id,name,categories,rating,review_count,price,latitude,longitude,is_closed,search_term,anchor_name
-JBFRO2z1Fr6og-3VGYRxQ,Black Iris,Mediterranean,3.9,399,$$,40.687318869309735,-73.9724778,False,halal,grid_r00_c02
2mLfrkonO09VjNy-XdgqTQ,Pasha's Halal Food,"Halal, Food Trucks",3.8,5,,40.68599177425206,-73.97856491785058,False,halal,grid_r00_c02
jgjbIqLGvmTtVofwo8na7w,Sailor,"New American, Wine Bars",4.3,96,,40.689410527677225,-73.97031847948298,False,halal,grid_r00_c02
koHZAQrevA7Br41AjNApgA,New Saba Deli,"Breakfast & Brunch, Delis",5.0,1,,40.69305,-73.97067,False,halal,grid_r00_c02
zhYOs9K09gzjkxVPVJUZZA,Noor Halal Food,Halal,0.0,0,,40.68847,-73.98033,False,halal,grid_r00_c02
mqoiTzsqtuMoWTHJbxYQuQ,Baby's Buns & Buckets,"Thai, Fish & Chips, Fast Food",4.6,77,,40.691020824013606,-73.98295519999999,False,halal,grid_r00_c02
HFOiW4RvijuoblE4DD3JwA,Dekalb Market Hall,Food Court,4.2,825,$$,40.69083682329224,-73.98289908550117,False,halal,grid_r00_c02
flNSjeYFO5oSvLQt6mKFpw,Wing King,"Chicken Wings, Wraps, American",3.0,2,,40.693296,-73.969526,False,halal,grid_r00_c02
2o81UcXgpg345kMDPlHEDQ,Halal Kitchen Food Cart,"Food Trucks, Halal",0.0,0,,40.685223610178966,-73.97774748867172,False,halal,grid_r00_c02
pSAAr8srYYt4SUQP4r0Bhw,Luanne's Wild Ginger,"Vegan, Kosher",4.5,130,$$,40.6896,-73.96982,False,halal,grid_r00_c02
Yk2jsRD1ZLKVoxT4JXmlRA,Halal Truck,"Food Stands, Halal",5.0,1,$,40.68394,-73.978808,False,halal,grid_r00_c02
Eqf_6y_B2efiWdvlCoC1jA,99 Cents Hot Pizza,Pizza,3.7,12,,40.6888099,-73.98329,False,halal,grid_r00_c02
UWCXjkFrHpC4-i8_EmvEag,Heavenly Market,"Delis, Breakfast & Brunch, Acai Bowls",5.0,1,,40.6896496280966,-73.98005533498507,False,halal,grid_r00_c02
Pv51B3SzP4OqUbJncEeF1g,Masala Grill,Indian,3.6,270,$$,40.685722469553326,-73.98112067055222,False,halal,grid_r00_c02
_fxwI1dUGgJvQhGAAlCFzw,Luv N Oven Pizza,"Pizza, Italian",2.8,80,$,40.68969,-73.97758,False,halal,grid_r00_c02
xIZP2-b_DwH4O2zcD2fLtA,Halal Munchies,"Halal, Chicken Wings, Fast Food",4.0,9,,40.69329244499551,-73.9663137,False,halal,grid_r00_c03
L6SO-YMj4pxN4iznAacWBA,Herbie’s Burgers,Burgers,4.0,8,,40.71279944508383,-73.95890849999999,False,halal,grid_r00_c03
mg6pemwG9UOxAEwwMM6Tqg,Halal-N-out,"Halal, Mediterranean, American",4.3,55,,40.71003,-73.9584,False,halal,grid_r00_c03
fiPKqhW7BGq3aURuLPQn9Q,Namkeen,"Chicken Shop, Halal, Waffles",4.1,170,$$,40.712887,-73.962588,False,halal,grid_r00_c03
b7YBJ1xaMTk8G_JJpG5j6Q,Williamsburg Halal Food - Bonjour Habibi,"Halal, Food Trucks",4.6,58,,40.71535,-73.96009,False,halal,grid_r00_c03
iXrKGRzIZK0pp31mO3nBzA,Spice & Grill Indian Kitchen and Bar,"Indian, Himalayan/Nepalese, Seafood",4.2,211,$$,40.6933894,-73.9679912,False,halal,grid_r00_c03
7UJRw4Klt5yfE7q9vznEHA,Kabob Shack,"Afghan, Middle Eastern, Mediterranean",4.2,206,$,40.7107199,-73.9582771,False,halal,grid_r00_c03
8W2uLei5ByivArvQrTvaYg,Marrakech Restaurant,"Halal, Moroccan",5.0,1,,40.71147,-73.95777,False,halal,grid_r00_c03
8CLRBawvdzyGdmzvTFBfHA,8-Bit Bites,"Halal, Burgers, Sandwiches",3.9,54,,40.691076,-73.95519,False,halal,grid_r00_c03
4yPqqJDJOQX69gC66YUDkA,Peter Luger,Steakhouses,4.0,7443,$$$$,40.709945,-73.962478,False,halal,grid_r00_c03
j9TdOBSQ1LRw8v3hW5fObQ,Pies 'n' Thighs,"Southern, Breakfast & Brunch",3.8,3324,$$,40.7112263,-73.9613152,False,halal,grid_r00_c03
BSZ68sheaUGhOIZvaFa-WA,De Tandoori Knight,"Halal, Indian, Vegetarian",4.6,28,,40.707853645213426,-73.9556597,False,halal,grid_r00_c03
34zyzLqKbwSqCnF2vMtIRA,Frites 'n' Meats,"Food Trucks, American",3.9,209,$$,40.71318,-73.96368,False,halal,grid_r00_c03
mHRu4KZXYM_RwyFXBGncsA,INDAY All Day,"Indian, Salad",4.3,117,$$,40.71471,-73.95921,False,halal,grid_r00_c03
FdB6KDTEmX8HvomPwySAHg,Joloff,"Senegalese, Halal",3.9,247,$$,40.6841,-73.95422,False,halal,grid_r00_c03
jqmAJWn8UpeiHBTu0n-xOg,JM Deli & Grill,"Sandwiches, Grocery, Delis",5.0,1,,40.70855315917253,-73.95864102859288,False,halal,grid_r00_c03
YD8oghdbgRdk0DlHZxqMbA,Halal munchies,"Chicken Wings, Halal, Fast Food",0.0,0,,40.693253,-73.966323,False,halal,grid_r00_c03
ar-eXuU8NpGF-j5bNnbWMg,Natural Gourmet Deli And Grill,Sandwiches,3.9,13,,40.6864134766389,-73.9543789190812,False,halal,grid_r00_c03
a4WZUTKn90dOkeY38JHNjQ,Aurora,"Italian, Comfort Food, Cocktail Bars",4.0,927,$$,40.71565949513071,-73.96474490331111,False,halal,grid_r00_c03
Q_yMJFXE2oH2e55q5l52Rw,Healthy Bites Gourmet,"Grocery, Delis",3.7,16,,40.68875,-73.96033,False,halal,grid_r00_c03
rNldYbdOcJRGmLgD29ZELA,Don Panchito,"Mexican, Food Trucks",4.0,83,$,40.715466047429295,-73.96020875181198,False,halal,grid_r00_c03
G77Q6kU-7qRefColCRTS0w,Roberta's,Pizza,3.8,148,,40.71618788546057,-73.96651754323669,False,halal,grid_r00_c03
iSjPBJRiWqrgxW7ZM3CGig,Birds of a Feather,Szechuan,4.2,776,$$,40.71442,-73.960441,False,halal,grid_r00_c03
CSY0HDcb1Kwy4FhIRkDwLA,Mido Omakase Room,Japanese,4.8,43,,40.713045,-73.95904,False,halal,grid_r00_c03
zJcxZQbTSAP3q4Fy-6WAyw,Shalom Japan,Japanese,3.9,422,$$$,40.7091679,-73.9558028,False,halal,grid_r00_c03
bQKpGh38cK4c-zKNT08U5g,Metro Market Deli,"Delis, Sandwiches, Grocery",0.0,0,,40.69328481287504,-73.96793367384768,False,halal,grid_r00_c03
NqClP0P8qQnVmiT5gs1HfA,533 Dekalb Gourmet Deli,"Delis, Juice Bars & Smoothies, Breakfast & Brunch",3.7,7,,40.69099,-73.95563,False,halal,grid_r00_c03
_PEYh9RL0HnQ2jyjqog4MA,Paolina,Falafel,4.6,23,,40.7139494929757,-73.96152711819373,False,halal,grid_r00_c03
4rasslxwedHuFMCjEnlZBA,Farmer in the Deli,"Delis, Grocery, Convenience Stores",3.9,20,$,40.6939057,-73.963057,False,halal,grid_r00_c03
tq-38Ccfd7gUo9JUpr3byw,Gshmak,"Desserts, Bakeries, Kosher",3.2,5,$,40.6996899,-73.95647,False,halal,grid_r00_c03
_U-zwq-huIBxGx1ITaCq_Q,enRoys Cafe,Cafes,4.0,3,,40.69412,-73.95915,False,halal,grid_r00_c03
cFNJ_dGdlk9VGM2bAigDzQ,5 M Halal Kebab Cart,"Kebab, Food Trucks, Middle Eastern",0.0,0,,40.70976350074766,-73.96246226499564,False,halal,grid_r00_c03
3Xj4KiYZkuqd3y4waETa6A,American Choice Gourmet Deli,"Delis, Juice Bars & Smoothies",3.7,11,,40.70933835849003,-73.96102020734394,False,halal,grid_r00_c03
fahnqhxhFqyMAHKVC01sSA,Moishe's Place,"Kosher, Chinese, American",3.3,16,$$,40.6952229685817,-73.9563989639282,False,halal,grid_r00_c03
mGDnAjANR_GGpdnvYnVo1Q,Guac Time,"Halal, Mexican",3.0,2,,40.7148676,-73.9617411,False,halal,grid_r00_c03
Sxh9mGkaAGML2tfyNWRgmQ,Zamaan Hookah Bar and Restaurant,"Hookah Bars, Middle Eastern, Lounges",2.9,154,$$,40.70792,-73.95574,False,halal,grid_r00_c03
qNvbwTe3VtS7RtwhS1IkPA,Graves Deli & Juice Bar,"Grocery, Delis, Juice Bars & Smoothies",5.0,1,,40.68676767206668,-73.9570064,False,halal,grid_r00_c03
QDRR34aCeeEhrL98gG6Obw,Mike's Coffee Shop,"Diners, Coffee & Tea, Breakfast & Brunch",4.1,258,$,40.689673412113,-73.9653054186587,False,halal,grid_r00_c03
J2fxYEwLWc_ifoBjA8lXzQ,Liberty Pizzeria,Pizza,3.8,54,$,40.693225,-73.966018,False,halal,grid_r00_c03
109GtGdJjPDLbGgnnld3Kw,Connecticut Muffin,New American,3.1,62,$,40.6932443,-73.9686472,False,halal,grid_r00_c03
ArfL-sU2FaB73WV1qQ4c6Q,Simple Cafe & Restaurant,"New American, French, Wine Bars",3.9,233,$$,40.71244,-73.96275,False,halal,grid_r00_c03
wZtLVgtXXVRSL99lS9Ti2g,Country House Diner,"Diners, American",2.8,55,$,40.683807,-73.967674,False,halal,grid_r00_c03
XIJiFTGlFn0pDrqza4SetQ,Ayra Halal Food,Halal,0.0,0,,40.71620965950339,-73.9599394,False,halal,grid_r00_c03
zPK48x2wvTmJTQ_13bbeRQ,Hong Kong Cafe,Chinese,4.0,67,$,40.687213208460385,-73.95675573448415,False,halal,grid_r00_c03
A_e9adJ7v_U7trur2JMrgA,Grill On Lee,"Kosher, Chinese, Delis",3.6,17,$$,40.69521556810472,-73.95653717055181,False,halal,grid_r00_c03
lNV-bBLb9iTFCmbeGakwGw,Gottlieb's Restaurant,"Kosher, Delis",3.6,107,$$,40.7077128,-73.9611326,False,halal,grid_r00_c03
nUk29UWKpe01xvHKJlWadw,Sander's Bakery,"Bakeries, Kosher",4.4,26,$,40.70323,-73.95699,False,halal,grid_r00_c03
HqK03Yy0-fkQMHYe0O2SqQ,Panino Toasty Delicious,"Kosher, Middle Eastern, Sandwiches",0.0,0,,40.69648,-73.95829,False,halal,grid_r00_c03
HaTf5zgzNhVRxBvqikh_GA,Panini La Cafe,"Cafes, Pizza, Kosher",2.9,12,$,40.7064193025944,-73.9605776275129,False,halal,grid_r00_c03
iyJV-8GxhzWY0fWvi6llEw,Mozzarella Kosher,"Sushi Bars, Pizza, Kosher",2.1,10,,40.69983077227583,-73.95385519999999,False,halal,grid_r00_c03
kUIqNXEzcHoso3O6qhAlUg,Greenfelds Foods,"Meat Shops, Delis, Kosher",3.4,5,$$,40.7038117,-73.957996,False,halal,grid_r00_c03
JVNH3KfshX0ZcAe7_UJFAw,Glaze Teriyaki,"Japanese, Gluten-Free, Asian Fusion",3.5,121,$$,40.7161440086706,-73.95907391147544,False,halal,grid_r00_c03
i4cyV13lYIS4mcJKZW75cA,Food Sing,Chinese,3.4,87,$,40.714324,-73.961257,False,halal,grid_r00_c03
Nz2-gYA6gkZNDclZ4kIaDg,The Ice Cream House,"Ice Cream & Frozen Yogurt, Kosher",3.8,61,$,40.693873,-73.955677,False,halal,grid_r00_c03
B73kcWdUixrovBU2JXjoZA,El Gran Canario,"Dominican, Breakfast & Brunch",4.0,59,$,40.7105573761851,-73.9538214151183,False,halal,grid_r00_c03
b-xpzu5nlhxw7qe745K9hw,Sushi K Bar,"Kosher, Sushi Bars",3.1,36,$$,40.6942529,-73.9560939,False,halal,grid_r00_c03
uP7nQod7n1AXcFqGpFLowQ,Cheesy Kosher,"Bars, Pizza, Kosher",0.0,0,,40.70393,-73.95483,False,halal,grid_r00_c03
b0WM4uBIDBOJH0V9DgQRtA,Ninjaki Halal Asian Kitchen,"Halal, Food Trucks, Asian Fusion",4.3,4,,40.70170746684499,-73.94321994111917,False,halal,grid_r00_c04
IbB_7AxWQtDFW1iKnoD1Ug,BK JANI,"Pakistani, Burgers, Halal",4.2,470,$$,40.71165,-73.94529,False,halal,grid_r00_c04
w_ZLn0wWXtfI3QaC2iNXPA,Halal Cart At Flushing and Broadway,"Halal, Food Stands",4.0,3,,40.7007509,-73.9426438,False,halal,grid_r00_c04
YQoenM1VCKmR4Iw9FKHlMw,Pita Pi,"Middle Eastern, Pizza",4.5,2,,40.709819,-73.95112,False,halal,grid_r00_c04
JU35i7c7nXpcyd_XzGMULg,Crown Fried Chicken,"Fast Food, Chicken Wings",3.3,44,$,40.69515,-73.9494,False,halal,grid_r00_c04
qzqLAQh-R9of0HmK-AvsOQ,Platters King,Halal,4.5,4,,40.695149,-73.9494,False,halal,grid_r00_c04
NdN8dwnjE6vgUG7OcV6izQ,Birdies Hot Chicken,Chicken Shop,4.5,149,$$,40.7118,-73.94108,False,halal,grid_r00_c04
_7qt2EodhYIs0C6TLm7jJA,The Holy Grill,"Burgers, Greek, Halal",3.9,11,,40.711787,-73.941087,False,halal,grid_r00_c04
uWS39AZ7E0-5RwTRVBXOrw,Action Burger,"Burgers, Salad, Sandwiches",3.4,273,$$,40.7123,-73.94377,False,halal,grid_r00_c04
4myP8KYlp_66FrIaSzb9lw,Crown Grill & Salad,"Chicken Wings, Fast Food",2.7,42,$,40.71178,-73.94125,False,halal,grid_r00_c04
7OMGEtFWT6sdd9TVuoGqJQ,Okonomi,"Japanese, Seafood",4.3,584,$$$,40.712622,-73.9487843,False,halal,grid_r00_c04
HMqDAVCS1c78JKoCLJENFw,Rokstar Chicken Williamsburg,"Chicken Shop, Korean, Chicken Wings",4.6,16,,40.7031456,-73.9450749,False,halal,grid_r00_c04
0u_GmW_1WsZ1T5U4qvq5ug,Halal Food,"Food Trucks, Halal",4.0,1,,40.715504,-73.944574,False,halal,grid_r00_c04
hH-IWnXe-exASBA8qr5xog,Hyderabad Peri Peri,"Indian, Halal, Chicken Wings",0.0,0,,40.711738,-73.941161,False,halal,grid_r00_c04
4wReTf1JycSMLdKyLmm9-A,Cabin Delicatessen,Delis,0.0,0,,40.698904,-73.9390834,False,halal,grid_r00_c04
1oXjeUjx7zTPzn1Qski8nA,New Way Natural Market & Deli,"Delis, Grocery, Juice Bars & Smoothies",3.9,12,,40.6838399,-73.9441499,False,halal,grid_r00_c04
Uc2RN5pw1tsPI3uIqJfw1Q,Cafe 28,Kosher,3.8,17,$,40.7039499338182,-73.9485501497984,False,halal,grid_r00_c04
47J3jLkclOMXExoPoIpnag,Levantine,"Mediterranean, Middle Eastern, Cocktail Bars",4.5,272,$$,40.715385,-73.944839,False,halal,grid_r00_c04
wFPOKMRIYOmQ4H9nX_xeeA,Woodhull Deli Fruits & Vegetables,"Mexican, Breakfast & Brunch",5.0,1,,40.69935,-73.93974,False,halal,grid_r00_c04
jsJO5SEva1iiepVOGpEGyA,Ginjan Café,"Cafes, Coffee & Tea, Juice Bars & Smoothies",4.6,14,,40.686842,-73.95058,False,halal,grid_r00_c04
7g-UYLiTqPtBqi31BoRJ5A,My Deli & Grill 2,"Delis, Falafel",1.0,1,,40.70761,-73.9417,False,halal,grid_r00_c04
hp1xpVy3hdclqLuBuUEhwg,Crown Halal Chicken and Pizza,"Chicken Wings, Pizza, Halal",1.8,4,,40.6859533803864,-73.9506312263544,False,halal,grid_r00_c04
lAH_gTYjnT5yaIAAYeCoOA,Healthy Halal Spot,"Juice Bars & Smoothies, Halal, Food Delivery Services",0.0,0,,40.71240111697583,-73.95307107560764,False,halal,grid_r00_c04
NExShmoS9A-8a8Vzjjh_BQ,Grand Freedom Market,"Delis, Juice Bars & Smoothies",4.2,5,,40.7120182919181,-73.9413041184744,False,halal,grid_r00_c04
B72ZVK9eL3e8YNWCS57UaA,131 Manhattan Deli,"Grocery, Delis",0.0,0,,40.70733,-73.94479,False,halal,grid_r00_c04
Qg3ov3rGzfFcMyWjYQc6vA,Kennedy Halal Chicken,"Halal, Chicken Wings, Pizza",0.0,0,,40.685927506273664,-73.9505208,False,halal,grid_r00_c04
qmSBFiAikpyUO3JA8ez1Ow,El Loco Burrito,Mexican,2.8,198,$,40.7147469,-73.9445868,False,halal,grid_r00_c04
89CU-YUwK-4cXJmgAbBmIg,TK's Deli,"Delis, Convenience Stores",4.6,28,$,40.696651,-73.935117,False,halal,grid_r00_c05
vmNf2eiSpHkMY6KYy8QtAA,Primo Halal Grill,"Halal, Middle Eastern, Food Trucks",5.0,1,,40.6968883,-73.9346663,False,halal,grid_r00_c05
CviK6c6BkxN_TTZahdvwyA,Zatar,"Middle Eastern, Falafel, New American",4.3,278,$$,40.6980763644669,-73.9245712108767,False,halal,grid_r00_c05
qL5SIZRFDfNO-L_HLeuvPQ,Curry In Handi,"Halal, Indian, Vegetarian",4.7,81,,40.7023348786146,-73.9369236,False,halal,grid_r00_c05
KPGZ6zr6lUX9YROjGcUbtw,Peri Peri Grill House,"Halal, Portuguese, African",4.4,212,$$,40.68475877503596,-73.9291163,False,halal,grid_r00_c05
446l_JghlLeekhd7_blMag,Eyval,"Persian/Iranian, Tapas/Small Plates, Cocktail Bars",4.5,255,$$$,40.70413,-73.93309,False,halal,grid_r00_c05
fZfkjnF7N2UkM7I-e2mAlQ,8-Bit Bites,"Halal, Burgers, Fast Food",3.5,48,,40.6908055,-73.9256144,False,halal,grid_r00_c05
xYWa1kchoGxjgH4ZsatAJQ,Mr Deli & Grill,"American, Delis",3.8,21,,40.69514003023657,-73.928664252162,False,halal,grid_r00_c05
_BFY0UUh1HjLPNjQwyLSxg,Stay Fresh Grill & Deli,"Salad, Delis, Juice Bars & Smoothies",2.5,169,$,40.698232,-73.937032,False,halal,grid_r00_c05
d8QUxd7xfKS4-SUk-uPX4g,Newtown,"Vegetarian, Falafel",4.6,171,$,40.7091391,-73.9372268,False,halal,grid_r00_c05
VhDkLQ9xBEoq-mYYqU8-Hg,OMG Pizzeria,Pizza,2.8,169,$,40.69817,-73.92558,False,halal,grid_r00_c05
o9n98DoDlYLj8u05zkXtXw,Day & Night Deli,Delis,3.3,12,,40.69678,-73.93514,False,halal,grid_r00_c05
vwVZwWVGSV5Ee6KwrjwjAg,Mehadrin Dairy,Kosher,0.0,0,,40.70487,-73.93135,False,halal,grid_r00_c05
URFOhnGDJu-JCtZy8WvWYw,Gates Finest Deli,"Grocery, Delis",3.7,3,$,40.688348,-73.933438,False,halal,grid_r00_c05
mCDTUBqJFW9ABq7Nl0eoWA,Broadway Deli-cious,Delis,5.0,1,$,40.69678992033,-73.9350170642138,False,halal,grid_r00_c05
iSN6FW54RD2WF_EB-x4WVQ,Brimos Halal Grill,"Halal, Chicken Shop",0.0,0,,40.6968883,-73.9346663,False,halal,grid_r00_c05
cYasuJO6B2LsVFRYNmdV0A,Lori Jayne,American,3.7,25,,40.700532,-73.925785,False,halal,grid_r00_c05
S6vI5qcYbzyKSCvII1ldHQ,Greene Market,Sandwiches,3.4,25,$,40.6905109636264,-73.9334962208679,False,halal,grid_r00_c05
qMaj3uSqtFL-RuuF8ImWLg,Cali Eats Grill,Delis,0.0,0,,40.699049425446354,-73.93865415288762,False,halal,grid_r00_c05
YKml5MQkvGHggRT0u-H6UQ,Grill Zilla,"Burgers, Chicken Wings, Sandwiches",3.0,4,,40.70257756594398,-73.92533879999999,False,halal,grid_r00_c05
bqH_Jc7FgIKy6JAaSY70XA,Royal Deli & Grill,Delis,0.0,0,,40.70369,-73.92669,False,halal,grid_r00_c05
bLOXi4TjsHAPQFKElGRxFQ,Andy's Deli,Delis,0.0,0,,40.69062,-73.933739,False,halal,grid_r00_c05
gTRzJSVXaNeiAL-nCA5qtg,Royal Deli & Gril,Delis,0.0,0,,40.7037069,-73.9266592916347,False,halal,grid_r00_c05
XYcdItyPGUfhYEDugYpVbg,Wicked Wiches,"Barbeque, Kosher, Sandwiches",0.0,0,,40.713513,-73.935958,False,halal,grid_r00_c05
HvF1MoCk3OOzMoDaXRauVw,Prestige Gourmet Deli Corp.,"Grocery, Fast Food, Beer, Wine & Spirits",3.7,3,,40.68473,-73.93853,False,halal,grid_r00_c05
WU3aA4jWBFuqKrXpLLWCqA,Home Land Food,"Desserts, Juice Bars & Smoothies, Sandwiches",0.0,0,,40.68396,-73.93211,False,halal,grid_r00_c05
4npQPrRezdLIkKWMdXpjFA,The Monkey King,"Chinese, Asian Fusion, Bangladeshi",4.3,274,$$,40.7064711,-73.9209643,False,halal,grid_r00_c06
pdrIRzWzkZgNxnCquHpX2g,Bakhter Halal Food,"Food Trucks, Halal",3.8,5,,40.7038002279494,-73.9182810857892,False,halal,grid_r00_c06
texbRCTWEMkK3aoLMIAGhA,Queen,"Middle Eastern, Soup, Sandwiches",4.3,263,$$,40.706071,-73.922414,False,halal,grid_r00_c06
Fllx5Aoya8Y0LScUYLm8DA,Crown Chicken,"Chicken Shop, Seafood, Halal",4.5,6,,40.70423,-73.918695,False,halal,grid_r00_c06
8vDlx7W0Ar-dzjJGDcUghQ,Döner Kebab at Turk's Inn,"Kebab, Turkish",3.5,40,$$,40.70554,-73.922316,False,halal,grid_r00_c06
8XwAzWwZsRSH3i2Sfo_-2Q,Artichoke Basille's Pizza,"Pizza, Bars",3.1,367,$$,40.706389,-73.922854,False,halal,grid_r00_c06
jSjiUhpBpFvEIhxjkz1Fcw,BK Taco Factory,"Tacos, Seafood",4.2,99,,40.699987,-73.921334,False,halal,grid_r00_c06
T01HREE-9x-Q0zPr8K419A,Heavy Woods,"Bars, Cafes, Cajun/Creole",3.9,311,$$,40.7057052036711,-73.921245932579,False,halal,grid_r00_c06
34lsgYyryeqH0ldTyzlAXg,Lacey Burger,"Chicken Wings, Burgers, DJs",4.6,5,,40.7065032,-73.9209374,False,halal,grid_r00_c06
33RxXGjxrEHyt2g-cKfOuw,Crown Fried Chicken,Fast Food,3.6,13,$,40.703823,-73.918952,False,halal,grid_r00_c06
Upk_Ns930jcyQByOLP1-0w,Triangle Deli & Grill,"Convenience Stores, Delis, Sandwiches",4.6,22,,40.69,-73.923264,False,halal,grid_r00_c06
FGIXGWJ3ZV-wRbziBneGjw,Merinda's Deli & Grill,"Delis, Burgers, American",3.0,32,,40.6994087,-73.9138464,False,halal,grid_r00_c06
jEw57XNQ6WUbCH-ix5738A,Natural Farm Market,"Delis, Beer, Wine & Spirits, Grocery",4.1,14,$,40.69278,-73.912,False,halal,grid_r00_c06
krGoyBV-fs_MBx5eejZEVA,Flamin Chicken & Pizza,"Halal, Pizza",3.0,4,,40.685745,-73.914733,False,halal,grid_r00_c06
rAG9ST7-uGjhlyBfUJdUkg,Los Tres Amigos,"Wraps, Mexican, American",0.0,0,,40.7148715,-73.9131747,False,halal,grid_r00_c06
5UUOhlo7EyF63YvcR_DqIw,Crown Fried Chicken,Chicken Wings,3.5,12,$,40.68666,-73.92321,False,halal,grid_r00_c06
0gxyCHEMhe4CT-yn9_pNJg,Knickerbocker Fresh Market,"Grocery, Delis, Fruits & Veggies",0.0,0,,40.701175,-73.922006,False,halal,grid_r00_c06
YutV8HMoG3yOe15GidofrQ,Shah’s Halal Food,"Fast Food, Halal, Sandwiches",3.5,2,,40.68553868828779,-73.9146099,False,halal,grid_r00_c06
OhlDj840mATukyswje5Ktw,Ridgewood Bitez Deli & Grill,"Delis, Grocery",4.4,8,,40.71071,-73.908925,False,halal,grid_r00_c06
tRcsW0RDJdg6SwCelMJYcQ,V & I,"Grocery, Meat Shops, Sandwiches",4.0,1,$$,40.696523202047,-73.9102689921856,False,halal,grid_r00_c06
555_rXWjJ_Pes1HM0X4fTQ,Abracadabra Magic Diner,"Vegetarian, Turkish, Indian",3.9,22,,40.705442,-73.909917,False,halal,grid_r00_c06
gZRUkxBaoO7TlwuYlWYURg,Kazi Halal,"Halal, Food Trucks",4.0,1,,40.68579144307283,-73.91534496966196,False,halal,grid_r00_c06
B2OFn3oyBJL6qq89thCe0g,Gold Star Deli & Grocery,"Grocery, Delis",3.8,6,,40.68607,-73.91552,False,halal,grid_r00_c06
GR0OY5T4MYvZSgQmQas7ZA,Chino's Deli & Grill,Delis,0.0,0,,40.6964946,-73.9103567,False,halal,grid_r00_c06
F3rdAJEfLbuZDvBixHTagQ,Rosario Pizza,Pizza,4.2,20,$,40.69408,-73.918556,False,halal,grid_r00_c06
IOiKOgRY3key544bBnFu1Q,J'adore Café & Pizza,"Pizza, Desserts, Coffee & Tea",4.2,10,,40.68372871638472,-73.9230540767312,False,halal,grid_r00_c06
WFtWGipaoDV-o16yryoyDw,Bushwick Gourmet Deli,"Grocery, Delis, Sandwiches",3.6,16,$$,40.697727,-73.91262,False,halal,grid_r00_c06
ob9Ww8Xru7VOGSaIiCH3oQ,Crown Fried Chicken & Pizza,"American, Pizza",1.9,8,$,40.6995888,-73.9159164,False,halal,grid_r00_c06
L-g-VsxQsk29EO9tWJmPvQ,Popeyes Louisiana Kitchen,"Fast Food, Chicken Wings",2.2,44,$,40.6858007,-73.9159024,False,halal,grid_r00_c06
yVeYzgiUY0_pJ2r4U7E6Mg,N Y C Fried Chicken & Pizza,Pizza,1.0,1,$,40.6840199,-73.91184,False,halal,grid_r00_c06
Wgr-o5f3LhRoNX1jopDNqA,Djura Grill,"Halal, Food Trucks",4.7,63,,40.7186742,-74.039748,False,halal,grid_r01_c00
0IFDnYf3bhqxJR6hVrG7Gw,Top Thai,"Thai, Halal, Cocktail Bars",4.5,1470,$$$,40.729907419973344,-74.00421380395268,False,halal,grid_r01_c00
KKAOnGcqin78gmjgWgKQYA,Kebab Express,"Kebab, Halal",4.6,25,,40.7305894227307,-74.00249306112528,False,halal,grid_r01_c00
jfByopeG96qYD5gcvYjD4Q,Adobo Mexican Grill,"Halal, Tacos",4.1,29,,40.730968,-74.001879,False,halal,grid_r01_c00
Rj2ACaJcbroJLPDhRhzvBw,Shuka,"Mediterranean, Cocktail Bars, Breakfast & Brunch",4.4,1241,$$$,40.727076,-74.002793,False,halal,grid_r01_c00
Qatwdu8PIrq8tRgfJn3AVw,The Halal Food Lovers,"Food Trucks, Chicken Shop, Halal",4.4,7,,40.72859073837596,-74.0317322193067,False,halal,grid_r01_c00
kS2CP48K66yL2TwIhUqy_A,Tamarind,Indian,3.9,1246,$$$,40.71909,-74.00892,False,halal,grid_r01_c00
QhfgcX-28ID22E-jo7PuCw,NYC Bites,"Halal, Burgers, Sandwiches",5.0,4,,40.72998442023592,-74.00021827470172,False,halal,grid_r01_c00
L-IuiVoFMDSw2K6OAciP1g,Mamoun's Falafel,"Middle Eastern, Falafel",4.2,2658,$,40.7302874,-74.0004383,False,halal,grid_r01_c00
wGFSTTB6b4MHJJUzBnVJeg,Top Thai Greenwich,"Thai, Cocktail Bars, Halal",4.4,2188,$$,40.729771,-73.999392,False,halal,grid_r01_c00
gbXzo7kbYIkcHfwwuAiL9w,Berlin Döner,"Turkish, Kebab, Fast Food",4.2,123,$,40.729397616288544,-74.0008615521496,False,halal,grid_r01_c00
wyVK8IgxdpsyuBCIiVJttA,Lava Shawarma,Middle Eastern,4.3,69,,40.729184,-73.998725,False,halal,grid_r01_c00
V2oWqXcoJkgGeIPOaS9eDA,Masala Times Greenwich Village,"Indian, Comfort Food, Halal",4.0,614,$$,40.7292728223798,-74.0015978515206,False,halal,grid_r01_c00
m86CNmYThtzzWB3nPnrhbg,Emily,"Pizza, Burgers",4.1,1158,$$,40.729416,-74.003864,False,halal,grid_r01_c00
kB3QyyhHFVyhGgp35Rnuew,The Kati Roll Company,"Indian, Halal",3.7,952,$$,40.729696,-74.001133,False,halal,grid_r01_c00
IaEe5y6khfuN1d3jvpcNEQ,Mishka Soho,"Modern European, Ukrainian, Vegetarian",4.1,66,,40.72383889819223,-74.0053017544824,False,halal,grid_r01_c00
wvRqdfOHjaiEci8uy6qITw,Halal Kitchen Chinese Restaurant,Restaurants,5.0,1,,40.7215309,-74.001709,False,halal,grid_r01_c00
